股票代码,基础代码,股票简称,买入日期,卖出日期,买入原价,买入执行价,卖出执行价,信号热度排名,分配资金,卖出回款,单笔净收益率,持有自然日
601929.SH,601929,吉视传媒,20250903,20250904,5.03,5.0325,4.9775,6.0,7942991.53,7843609.14,-0.012512,1
300502.SZ,300502,新易盛,20250903,20250904,355.0,355.1775,311.944,11.0,7942991.53,6964982.05,-0.123129,1
002074.SZ,002074,国轩高科,20250903,20250904,40.33,40.3502,40.5797,16.0,7942991.53,7975398.6,0.00408,1
688256.SH,688256,寒武纪,20250905,20250908,1220.0,1220.61,1212.1736,6.0,7594663.26,7530108.0,-0.0085,3
300502.SZ,300502,新易盛,20250905,20250908,321.0,321.1605,314.3428,12.0,7594663.26,7421550.15,-0.022794,3
300308.SZ,300308,中际旭创,20250905,20250908,378.02,378.209,369.805,13.0,7594663.26,7414027.93,-0.023785,3
002176.SZ,002176,江特电机,20250910,20250911,9.82,9.8249,9.7951,33.0,22365686.08,22262159.98,-0.004629,1
600376.SH,600376,首开股份,20250912,20250919,5.0,5.0025,7.2564,7.0,22262159.98,32240695.53,0.448229,7
600162.SH,600162,香江控股,20250922,20250923,2.7,2.7014,2.4288,28.0,32240695.53,28941257.56,-0.102338,1
000981.SZ,000981,山子高科,20250924,20250925,4.11,4.1121,3.6382,1.0,9647085.85,8521699.03,-0.116656,1
600400.SH,600400,红豆股份,20250924,20250925,3.2,3.2016,3.6082,24.0,9647085.85,10854850.68,0.125195,1
603269.SH,603269,海鸥股份,20250924,20250925,13.39,13.3967,13.0235,84.0,9647085.85,9363333.0,-0.029413,1
300111.SZ,300111,向日葵,20250926,20250929,8.65,8.6543,7.4963,27.0,14369941.36,12427124.18,-0.1352,3
600167.SH,600167,联美控股,20250926,20250929,9.7,9.7048,10.045,53.0,14369941.36,14849772.83,0.033391,3
688347.SH,688347,华虹公司,20251010,20251014,122.05,122.111,122.9285,56.0,27276897.01,27415581.9,0.005084,4
601212.SH,601212,白银有色,20251015,20251020,5.53,5.5328,5.8771,8.0,27415581.9,29075028.53,0.060529,5
002185.SZ,002185,华天科技,20251021,20251022,12.4,12.4062,12.2639,4.0,9691676.18,9565160.44,-0.013054,1
002208.SZ,002208,合肥城建,20251021,20251022,12.75,12.7564,15.3823,6.0,9691676.18,11668037.51,0.203924,1
002017.SZ,002017,东信和平,20251021,20251022,27.5,27.5137,27.2764,13.0,9691676.18,9592685.88,-0.010214,1
002208.SZ,002208,合肥城建,20251023,20251024,14.96,14.9675,14.3028,5.0,15412941.91,14704967.48,-0.045934,1
301563.SZ,301563,云汉芯城,20251023,20251024,202.0,202.101,233.2033,33.0,15412941.91,17756469.78,0.152049,1
600403.SH,600403,大有能源,20251027,20251028,9.01,9.0145,8.5957,4.0,16230718.63,15451900.25,-0.047984,1
000555.SZ,000555,神州信息,20251027,20251028,14.68,14.6873,15.2024,20.0,16230718.63,16773024.99,0.033412,1
600376.SH,600376,首开股份,20251029,20251030,7.08,7.0835,6.4568,12.0,16112462.62,14663298.3,-0.089941,1
002759.SZ,002759,天际股份,20251029,20251103,24.0,24.012,32.1439,25.0,16112462.62,21534619.76,0.336519,5
002709.SZ,002709,天赐材料,20251031,20251103,41.77,41.7909,40.2898,10.0,14663298.3,14114011.89,-0.03746,3
603686.SH,603686,福龙马,20251104,20251105,30.0,30.015,34.2828,1.0,17824315.83,20326201.22,0.140364,1
300071.SZ,300071,福石控股,20251104,20251105,5.48,5.4827,5.917,76.0,17824315.83,19205450.71,0.077486,1
603686.SH,603686,福龙马,20251106,20251107,34.0,34.017,31.8841,2.0,19765825.97,18496826.36,-0.064202,1
300591.SZ,300591,万里马,20251106,20251107,12.14,12.1461,11.4043,42.0,19765825.97,18529018.35,-0.062573,1
601012.SH,601012,隆基绿能,20251110,20251111,22.88,22.8914,22.4288,12.0,12341948.24,12073162.32,-0.021778,1
300394.SZ,300394,天孚通信,20251110,20251111,177.01,177.0985,165.4972,21.0,12341948.24,11515009.04,-0.067002,1
603686.SH,603686,福龙马,20251110,20251112,30.3,30.3151,33.5832,8.0,12341948.24,13650572.19,0.106031,2
002759.SZ,002759,天际股份,20251112,20251113,40.8,40.8204,48.3958,5.0,23588171.36,27920898.04,0.183682,1
002374.SZ,002374,中锐股份,20251114,20251117,3.93,3.932,3.918,33.0,13960449.02,13888757.35,-0.005135,3
300455.SZ,300455,航天智装,20251114,20251117,27.8,27.8139,28.1559,69.0,13960449.02,14109509.77,0.010677,3
600403.SH,600403,大有能源,20251113,20251118,8.93,8.9345,10.2549,38.0,13650572.19,15642899.12,0.145952,5
600693.SH,600693,东百集团,20251118,20251119,11.13,11.1356,9.4753,8.0,13999133.56,11892819.2,-0.15046,1
000632.SZ,000632,三木集团,20251118,20251119,8.05,8.054,7.0865,12.0,13999133.56,12297646.31,-0.121542,1
002639.SZ,002639,雪人集团,20251119,20251120,15.31,15.3177,14.3928,2.0,15642899.12,14674896.01,-0.061881,1
002878.SZ,002878,元隆雅图,20251120,20251121,20.63,20.6403,20.8696,75.0,24190465.51,24420017.94,0.009489,1
600280.SH,600280,中央商场,20251121,20251124,3.57,3.5718,3.4283,50.0,14674896.01,14062787.78,-0.041711,3
000798.SZ,000798,中水渔业,20251124,20251125,15.1,15.1075,14.9325,10.0,12210008.97,12049252.9,-0.013166,1
000566.SZ,000566,海南海药,20251124,20251126,8.05,8.054,8.6957,13.0,12210008.97,13161634.97,0.077938,2
601138.SH,601138,工业富联,20251125,20251126,56.36,56.3882,58.9005,4.0,14062787.78,14665854.3,0.042884,1
000505.SZ,000505,京粮控股,20251126,20251127,8.41,8.4142,7.5462,53.0,12049252.9,10789009.17,-0.104591,1
600343.SH,600343,航天动力,20251127,20251128,21.64,21.6508,23.7881,12.0,13913744.64,15262800.08,0.096958,1
000892.SZ,000892,欢瑞世纪,20251127,20251128,9.0,9.0045,8.036,13.0,13913744.64,12397326.93,-0.108987,1
002264.SZ,002264,新华都,20251128,20251201,10.6,10.6053,9.3953,8.0,10789009.17,9542760.78,-0.115511,3
002407.SZ,002407,多氟多,20251201,20251202,34.57,34.5873,32.9535,11.0,27660127.01,26311416.18,-0.04876,1
603778.SH,603778,国晟科技,20251202,20251203,13.0,13.0065,12.6337,6.0,4771380.39,4627199.77,-0.030218,1
600828.SH,600828,茂业商业,20251202,20251203,5.55,5.5528,5.8771,15.0,4771380.39,5041953.91,0.056708,1
603778.SH,603778,国晟科技,20251203,20251204,12.86,12.8664,12.2939,9.0,26311416.18,25100296.61,-0.04603,1
000592.SZ,000592,平潭发展,20251204,20251205,10.9,10.9055,11.8641,2.0,4834576.84,5251134.89,0.086162,1
002792.SZ,002792,通宇通讯,20251204,20251205,27.57,27.5838,29.4553,10.0,4834576.84,5154331.22,0.066139,1
000078.SZ,000078,海王生物,20251205,20251208,4.82,4.8224,5.1374,4.0,25100296.61,26697181.92,0.06362,3
000078.SZ,000078,海王生物,20251209,20251210,4.81,4.8124,4.8276,4.0,12367549.34,12386716.35,0.00155,1
600151.SH,600151,航天机电,20251209,20251210,13.15,13.1566,14.2729,9.0,12367549.34,13395427.96,0.083111,1
002589.SZ,002589,瑞康医药,20251209,20251210,4.43,4.4322,3.8981,15.0,12367549.34,10859629.76,-0.121925,1
603696.SH,603696,安记食品,20251211,20251212,21.86,21.8709,20.06,7.0,12213924.69,11184663.93,-0.084269,1
605299.SH,605299,舒华体育,20251211,20251212,13.72,13.7269,12.3038,25.0,12213924.69,10930239.19,-0.1051,1
002682.SZ,002682,龙洲股份,20251211,20251216,10.5,10.5053,10.7346,4.0,12213924.69,12460650.26,0.0202,5
002235.SZ,002235,安妮股份,20251215,20251216,12.77,12.7764,11.6942,9.0,11057451.56,10104631.89,-0.08617,1
600678.SH,600678,四川金顶,20251215,20251216,13.83,13.8369,15.1724,15.0,11057451.56,12105287.93,0.094763,1
002471.SZ,002471,中超控股,20251217,20251218,5.86,5.8629,5.6572,10.0,17335285.04,16700146.8,-0.036638,1
000536.SZ,000536,华映科技,20251217,20251218,5.42,5.4227,5.0575,39.0,17335285.04,16141827.57,-0.068846,1
002188.SZ,002188,中天服务,20251223,20251224,6.33,6.3332,6.3368,43.0,10947324.79,10936139.4,-0.001022,1
603023.SH,603023,威帝股份,20251223,20251224,5.39,5.3927,5.5172,47.0,10947324.79,11182239.82,0.021459,1
002735.SZ,002735,王子新材,20251223,20251224,16.7,16.7083,16.8716,49.0,10947324.79,11036578.61,0.008153,1
002407.SZ,002407,多氟多,20251225,20251226,33.55,33.5668,36.9315,24.0,16577478.91,18210039.55,0.098481,1
000759.SZ,000759,中百集团,20251225,20251226,8.84,8.8444,8.3458,29.0,16577478.91,15617919.54,-0.057883,1
603601.SH,603601,再升科技,20251229,20251230,12.05,12.056,11.934,6.0,11275986.36,11144030.92,-0.011702,1
002149.SZ,002149,西部材料,20251229,20251230,45.18,45.2026,42.9785,9.0,11275986.36,10704028.52,-0.050724,1
300274.SZ,300274,阳光电源,20251229,20251230,182.0,182.091,178.9805,29.0,11275986.36,11065638.4,-0.018655,1
603123.SH,603123,翠微股份,20251231,20260105,15.61,15.6178,15.1224,8.0,16456848.92,15909377.74,-0.033267,5
002471.SZ,002471,中超控股,20251231,20260105,7.31,7.3137,7.4063,25.0,16456848.92,16638646.68,0.011047,5
002565.SZ,002565,顺灏股份,20260106,20260107,17.76,17.7689,19.4503,11.0,16274012.21,17785455.76,0.092875,1
002347.SZ,002347,泰尔股份,20260106,20260107,12.41,12.4162,12.7036,12.0,16274012.21,16624128.73,0.021514,1
002766.SZ,002766,索菱股份,20260108,20260109,7.14,7.1436,6.7366,29.0,17204792.24,16198753.77,-0.058474,1
600855.SH,600855,航天长峰,20260108,20260109,25.08,25.0925,28.006,62.0,17204792.24,19171695.3,0.114323,1
002324.SZ,002324,普利特,20260112,20260113,22.8,22.8114,21.4992,29.0,17685224.54,16641276.17,-0.059029,1
601611.SH,601611,中国核建,20260112,20260113,18.14,18.1491,17.941,34.0,17685224.54,17454533.05,-0.013044,1
002792.SZ,002792,通宇通讯,20260114,20260115,67.88,67.9139,56.6417,8.0,17047904.61,14195571.2,-0.167313,1
002519.SZ,002519,银河电子,20260114,20260115,10.39,10.3952,10.3048,17.0,17047904.61,16872701.02,-0.010277,1
002400.SZ,002400,省广集团,20260116,20260119,12.43,12.4362,10.5947,11.0,10356090.74,8808481.98,-0.149439,3
600734.SH,600734,实达集团,20260116,20260119,5.45,5.4527,4.9075,18.0,10356090.74,9305748.77,-0.101423,3
002759.SZ,002759,天际股份,20260116,20260119,42.76,42.7814,41.8491,22.0,10356090.74,10114201.41,-0.023357,3
002465.SZ,002465,海格通信,20260121,20260122,17.52,17.5288,18.2809,1.0,28228432.16,29392521.72,0.041238,1
002077.SZ,002077,大港股份,20260123,20260126,18.54,18.5493,17.2414,41.0,29392521.72,27276378.23,-0.071996,3
300118.SZ,300118,东方日升,20260127,20260128,21.68,21.6908,21.2494,18.0,13638189.11,13339242.78,-0.02192,1
002342.SZ,002342,巨力索具,20260127,20260129,12.54,12.5463,14.1329,13.0,13638189.11,15338364.98,0.124663,2
600362.SH,600362,江西铜业,20260129,20260130,65.54,65.5728,63.3883,43.0,13339242.78,12874235.95,-0.03486,1
300139.SZ,300139,晓程科技,20260130,20260202,68.0,68.034,54.6727,21.0,15338364.98,12306313.32,-0.197678,3
300502.SZ,300502,新易盛,20260202,20260203,457.24,457.4686,428.8855,35.0,6437117.98,6025266.4,-0.063981,1
600986.SH,600986,浙文互联,20260202,20260204,13.29,13.2966,14.8026,8.0,6437117.98,7154709.96,0.111477,2
002165.SZ,002165,红宝丽,20260203,20260204,12.4,12.4062,14.1129,5.0,12306313.32,13976919.57,0.135752,1
002565.SZ,002565,顺灏股份,20260204,20260205,16.71,16.7184,17.1314,90.0,6025266.4,6164262.26,0.023069,1
600986.SH,600986,浙文互联,20260205,20260206,14.99,14.9975,13.993,4.0,21131629.53,19684748.82,-0.06847,1
603778.SH,603778,国晟科技,20260206,20260209,16.65,16.6583,16.6717,17.0,3082131.13,3079664.5,-0.0008,3
603618.SH,603618,杭电股份,20260206,20260210,12.46,12.4662,14.6327,31.0,3082131.13,3611974.15,0.171908,4
000592.SZ,000592,平潭发展,20260209,20260210,11.59,11.5958,11.0945,9.0,19684748.82,18803552.5,-0.044765,1
002506.SZ,002506,协鑫集成,20260211,20260212,5.27,5.2726,4.7676,1.0,25495191.15,23016353.7,-0.097228,1
300394.SZ,300394,天孚通信,20260213,20260224,323.56,323.7218,350.8345,23.0,23016353.7,24904147.05,0.08202,11
002342.SZ,002342,巨力索具,20260225,20260226,14.81,14.8174,15.6522,7.0,8301382.35,8755029.28,0.054647,1
601212.SH,601212,白银有色,20260225,20260226,10.65,10.6553,10.4648,16.0,8301382.35,8139879.54,-0.019455,1
600410.SH,600410,华胜天成,20260225,20260227,24.01,24.022,28.9255,3.0,8301382.35,9979924.84,0.2022,2
600343.SH,600343,航天动力,20260227,20260302,36.79,36.8084,36.9615,43.0,8447454.41,8469025.92,0.002554,3
002837.SZ,002837,英维克,20260227,20260302,109.01,109.0645,110.9945,46.0,8447454.41,8583186.84,0.016068,3
600410.SH,600410,华胜天成,20260302,20260303,28.34,28.3542,27.8361,1.0,9979924.84,9781897.57,-0.019843,1
002716.SZ,002716,湖南白银,20260303,20260304,16.31,16.3182,15.0925,11.0,8526106.38,7873071.94,-0.076592,1
600744.SH,600744,华银电力,20260303,20260304,8.0,8.004,8.2159,26.0,8526106.38,8737819.4,0.024831,1
002413.SZ,002413,雷科防务,20260304,20260305,14.81,14.8174,16.3018,4.0,9781897.57,10744655.6,0.098422,1
300164.SZ,300164,通源石油,20260305,20260306,22.0,22.011,20.2899,4.0,8305445.67,7643755.47,-0.079669,1
601975.SH,601975,招商南油,20260305,20260306,5.22,5.2226,4.6277,15.0,8305445.67,7347573.11,-0.115331,1
600759.SH,600759,洲际油气,20260306,20260309,7.88,7.8839,8.3158,1.0,10744655.6,11315144.26,0.053095,3
000547.SZ,000547,航天发展,20260309,20260310,31.3,31.3156,33.6432,1.0,7495664.29,8039895.21,0.072606,1
002498.SZ,002498,汉缆股份,20260309,20260310,9.84,9.8449,9.6452,8.0,7495664.29,7331837.47,-0.021856,1
000815.SZ,000815,美利云,20260311,20260312,18.17,18.1791,18.8306,7.0,8895625.64,9199684.97,0.034181,1
600227.SH,600227,赤天化,20260311,20260312,3.73,3.7319,3.968,39.0,8895625.64,9443405.96,0.061579,1
601869.SH,601869,长飞光纤,20260311,20260312,244.75,244.8724,244.8775,48.0,8895625.64,8881582.79,-0.001579,1
600108.SH,600108,亚盛集团,20260313,20260316,6.82,6.8234,6.1569,30.0,27524673.72,24796421.13,-0.09912,3
002463.SZ,002463,沪电股份,20260318,20260319,88.01,88.054,86.2868,19.0,24796421.13,24259911.38,-0.021637,1
300164.SZ,300164,通源石油,20260320,20260323,18.52,18.5293,20.08,21.0,12129955.69,13124073.54,0.081956,3
002565.SZ,002565,顺灏股份,20260320,20260324,17.0,17.0085,16.9015,7.0,12129955.69,12034398.47,-0.007878,4
002256.SZ,002256,兆新股份,20260324,20260325,4.44,4.4422,4.7576,30.0,13124073.54,14033407.12,0.069287,1
002309.SZ,002309,中利集团,20260326,20260327,4.81,4.8124,4.3278,3.0,8689268.53,7801830.76,-0.10213,1
002218.SZ,002218,拓日新能,20260326,20260327,7.3,7.3036,6.6667,16.0,8689268.53,7918750.85,-0.088675,1
001896.SZ,001896,豫能控股,20260326,20260330,15.6,15.6078,14.8826,1.0,8689268.53,8272252.93,-0.047992,4
600726.SH,600726,华电能源,20260401,20260402,6.27,6.2731,5.3173,8.0,11996417.27,10152339.71,-0.153719,1
000890.SZ,000890,法尔胜,20260401,20260402,15.08,15.0875,15.8921,19.0,11996417.27,12615888.23,0.051638,1
