日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2026-03-05,300164.SZ,通源石油,300164,22.0,22.41,4,-10.424,2.1779084660872745,53.96367,7250.755,11.636,0.046,314721945.0,144506507.0,0,339,385,-46,245,184,61
2026-03-05,601975.SH,招商南油,601975,5.22,4.94,15,0.0,3.410657831301592,24.914206,22010.17,-3.333,0.0,1166070720.0,341890268.0,0,339,385,-46,245,184,61
2026-03-06,600759.SH,洲际油气,600759,7.88,8.24,1,-9.425,2.2372175560941243,35.53029,19854.954,5.583,0.0,1472263590.0,658077971.0,0,541,95,446,383,26,357
2026-03-09,000547.SZ,航天发展,000547,31.3,32.1,1,-4.164,1.3283247169318029,26.047313,642.892,4.68,5.402,413923343.0,311613070.0,0,464,566,-102,336,245,91
2026-03-09,002498.SZ,汉缆股份,002498,9.84,9.96,8,0.102,5.1469897012846975,9.972999,11059.379,3.04,0.224,331781359.0,64461244.0,3,464,566,-102,336,245,91
2026-03-09,600703.SH,三安光电,600703,16.32,16.38,12,-3.83,6.064893642797208,9.658208,5133.108,-0.644,0.939,481849826.0,79449015.0,0,464,566,-102,336,245,91
2026-03-11,000815.SZ,美利云,000815,18.17,17.73,7,1.508,1.221648952066562,39.609165,-6593.795,-5.839,8.53,275387889.0,225423096.0,0,602,183,419,431,59,372
2026-03-11,600227.SH,赤天化,600227,3.73,4.05,39,-2.611,1.773045964735264,34.478771,7088.517,9.429,0.0,440500715.0,248442919.0,0,602,183,419,431,59,372
2026-03-11,601869.SH,长飞光纤,601869,244.75,250.01,48,4.998,1.2461186252720584,4.197069,568.477,7.296,3.482,17054301.0,13685937.0,1,602,183,419,431,59,372
2026-03-12,002298.SZ,中电鑫龙,002298,12.69,13.28,21,0.237,2.3241515093806124,38.436379,-6836.612,-1.861,8.86,253931288.0,109257631.0,0,548,545,3,398,181,217
2026-03-12,002969.SZ,嘉美包装,002969,26.0,24.06,23,3.052,3.230473840841521,14.300231,-2202.819,-6.556,5.755,156199855.0,48351995.0,0,548,545,3,398,181,217
2026-03-13,600108.SH,亚盛集团,600108,6.82,6.26,30,-2.012,1.2038653340679324,23.096584,5450.556,3.881,6.829,449670900.0,373522592.0,0,349,831,-482,237,296,-59
2026-03-16,002498.SZ,汉缆股份,002498,9.01,9.41,7,-4.149,1.862497955475619,15.725238,-17438.221,-11.985,9.378,523146617.0,280884398.0,0,343,547,-204,217,142,75
2026-03-16,000537.SZ,绿发电力,000537,12.2,11.23,17,-1.534,4.332519827097435,15.534711,-7398.469,-9.956,0.887,321040720.0,74100231.0,0,343,547,-204,217,142,75
2026-03-18,002463.SZ,沪电股份,002463,88.01,91.0,19,2.827,1.3715771905010763,9.070645,-5391.347,-1.621,3.133,174411326.0,127161145.0,0,239,447,-208,155,200,-45
2026-03-19,600370.SH,三房巷,600370,3.66,3.29,18,0.826,1.6342202600581262,10.650342,13833.662,8.036,11.111,415009851.0,253949765.0,5,131,2213,-2082,91,1046,-955
2026-03-20,002565.SZ,顺灏股份,002565,17.0,15.44,7,-0.932,1.2232315452412916,30.316156,3643.997,3.937,7.708,321334253.0,262692909.0,0,118,3170,-3052,85,1745,-1660
2026-03-20,300164.SZ,通源石油,300164,18.52,19.26,21,-9.438,1.5643925535725918,38.156014,3296.741,1.741,-2.941,222529988.0,142246898.0,0,118,3170,-3052,85,1745,-1660
2026-03-23,000815.SZ,美利云,000815,19.03,19.4,7,0.422,3.899637560957727,40.222414,-9321.719,-2.671,6.037,279651577.0,71712197.0,0,61,4153,-4092,50,2845,-2795
2026-03-23,000547.SZ,航天发展,000547,27.0,26.29,9,-3.571,1.2657850978143792,12.999397,-5142.614,-8.437,-0.492,206576171.0,163200034.0,0,61,4153,-4092,50,2845,-2795
2026-03-24,002256.SZ,兆新股份,002256,4.44,4.87,30,-1.987,2.130189663049576,30.249712,-3421.45,-3.617,10.049,590200181.0,277064616.0,0,144,146,-2,108,71,37
2026-03-26,001896.SZ,豫能控股,001896,15.6,15.04,1,-2.925,1.2005847450030476,17.63856,-4955.334,-3.541,7.03,269125869.0,224162326.0,0,175,448,-273,126,268,-142
2026-03-26,002309.SZ,中利集团,002309,4.81,4.74,3,-5.128,19.10911727826784,45.609437,36580.781,4.969,0.0,1097423420.0,57429310.0,4,175,448,-273,126,268,-142
2026-03-26,002218.SZ,拓日新能,002218,7.3,6.87,16,0.0,2.574449888544943,34.041783,-10330.708,-5.563,2.837,473997202.0,184115917.0,0,175,448,-273,126,268,-142
2026-03-27,600396.SH,华电辽能,600396,9.23,8.99,1,3.941,3.454661973495862,23.432861,2838.463,-0.893,4.12,345097350.0,99893232.0,0,224,102,122,143,49,94
2026-03-27,601016.SH,节能风电,601016,5.11,4.93,2,-3.767,2.020307144359368,24.527839,-8227.922,-1.667,8.434,1481025930.0,733069689.0,0,224,102,122,143,49,94
2026-03-27,600666.SH,奥瑞德,600666,5.32,6.08,5,-3.798,15.785078048548144,42.895601,-9436.069,-4.819,0.0,1037967570.0,65756252.0,0,224,102,122,143,49,94
2026-04-01,600726.SH,华电能源,600726,6.27,5.91,8,-2.184,3.3212499912658773,6.962667,12235.912,14.464,-5.652,520482834.0,156712935.0,0,311,129,182,117,49,68
2026-04-01,000890.SZ,法尔胜,000890,15.08,15.3,19,-2.268,3.110517932822652,29.230437,2511.988,7.004,6.308,122619068.0,39420788.0,0,311,129,182,117,49,68
2026-04-02,000008.SZ,神州高铁,000008,3.24,3.12,18,-0.917,4.084143384766526,24.321149,-18350.962,-9.167,0.615,660634632.0,161755984.0,0,228,816,-588,100,515,-415
