日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2025-09-03,300502.SZ,新易盛,300502,355.0,369.71,11,-0.893,1.4023456553308276,10.463698,-1634.463,-7.68,7.32,92619589.0,66046191.0,0,236,2118,-1882,203,300,-97
2025-09-03,002074.SZ,国轩高科,002074,40.33,42.04,16,0.323,1.6466806427658207,15.374838,-5054.783,-2.663,4.235,265605881.0,161297749.0,0,236,2118,-1882,203,300,-97
2025-09-05,688256.SH,寒武纪,688256,1220.0,1281.46,6,1.498,1.5665463489612068,5.298284,-596.074,-12.582,-0.987,22165387.0,14149206.0,0,486,95,391,411,43,368
2025-09-05,300502.SZ,新易盛,300502,321.0,349.25,12,2.852,1.4147075921383956,11.765252,-3217.273,-18.512,4.144,104140314.0,73612607.0,0,486,95,391,411,43,368
2025-09-05,300308.SZ,中际旭创,300308,378.02,407.0,13,2.406,1.318248562529036,8.494403,-2738.729,-15.349,8.731,93905671.0,71235178.0,0,486,95,391,411,43,368
2025-09-08,600697.SH,欧亚集团,600697,14.51,14.46,49,-9.708,1.3467586214827925,46.125473,-871.637,-2.012,10.22,71667923.0,53215121.0,0,660,101,559,549,32,517
2025-09-10,002176.SZ,江特电机,002176,9.82,9.77,33,-3.82,1.2856730440505542,17.107728,-2339.815,1.491,8.901,291861125.0,227010379.0,0,392,319,73,310,58,252
2025-09-11,002547.SZ,春兴精工,002547,6.5,6.82,6,-3.988,2.02869633979147,42.434296,0.0,3.834,15.108,468817152.0,231092817.0,0,504,52,452,428,16,412
2025-09-11,002759.SZ,天际股份,002759,17.56,17.8,11,0.114,1.90660327698002,46.613705,5238.954,9.625,0.0,233507671.0,122473130.0,0,504,52,452,428,16,412
2025-09-11,688256.SH,寒武纪,688256,1295.0,1387.0,34,1.728,1.3379350220126096,3.312663,-82.63,0.394,4.073,13858537.0,10358154.0,0,504,52,452,428,16,412
2025-09-12,600376.SH,首开股份,600376,5.0,5.51,7,-0.2,2.232676255393373,17.201806,5979.365,5.252,6.849,443731809.0,198744358.0,0,456,158,298,377,60,317
2025-09-15,601116.SH,三江购物,601116,16.04,18.19,26,-3.023,1.830754078521618,18.630436,-485.88,-2.991,8.195,102034878.0,55733798.0,0,487,343,144,399,126,273
2025-09-16,600021.SH,上海电力,600021,21.54,21.07,9,-0.646,1.7534622817183387,11.444011,-7888.697,-1.989,0.863,322348468.0,183835416.0,0,649,194,455,523,80,443
2025-09-16,002050.SZ,三花智控,002050,36.18,39.23,34,1.458,1.2010880966972586,6.216907,-31.42,2.471,-1.457,229050988.0,190702904.0,0,649,194,455,523,80,443
2025-09-16,603083.SH,剑桥科技,603083,113.0,119.9,39,3.67,1.780455114064066,24.124618,856.212,5.828,8.064,64658764.0,36315863.0,0,649,194,455,523,80,443
2025-09-17,002642.SZ,荣联科技,002642,11.09,10.55,28,-0.627,1.3246660136115496,31.354887,-5992.647,-3.544,6.078,207437766.0,156596277.0,0,564,218,346,469,69,400
2025-09-18,002050.SZ,三花智控,002050,43.01,45.55,6,2.649,1.5467679787362445,9.992624,8596.977,2.22,8.43,368160613.0,238019288.0,0,334,887,-553,293,289,4
2025-09-18,002249.SZ,大洋电机,002249,10.98,10.6,16,0.734,1.528495913330267,23.532206,585.852,4.147,8.82,430601287.0,281715694.0,0,334,887,-553,293,289,4
2025-09-18,603959.SH,百利科技,603959,6.94,7.02,25,-5.45,2.745871514037089,41.084993,-694.618,1.944,0.0,201439309.0,73360792.0,0,334,887,-553,293,289,4
2025-09-19,002617.SZ,露笑科技,002617,10.71,10.05,10,1.038,6.571599338176634,32.848959,-11603.903,-7.826,0.0,621322880.0,94546677.0,0,284,953,-669,237,344,-107
2025-09-19,002475.SZ,立讯精密,002475,54.31,55.41,25,2.26,1.618506000203103,4.358914,493.025,3.126,-1.178,315536216.0,194955234.0,0,284,953,-669,237,344,-107
2025-09-22,600162.SH,香江控股,600162,2.7,2.7,28,-9.699,6.122607740748073,18.39596,-3232.584,-5.678,5.495,601260597.0,98203351.0,0,362,1165,-803,298,539,-241
2025-09-23,601869.SH,长飞光纤,601869,115.3,117.27,46,0.017,1.289119468584557,7.851114,129.597,-4.364,4.796,31902087.0,24747192.0,0,329,1937,-1608,257,883,-626
2025-09-23,002008.SZ,大族激光,002008,46.71,43.7,57,4.31,1.6317151422470424,8.360001,1987.03,6.874,-1.174,79982145.0,49017223.0,0,329,1937,-1608,257,883,-626
2025-09-24,000981.SZ,山子高科,000981,4.11,3.82,1,-3.066,1.7920529393385003,31.039192,-21687.738,-5.145,10.078,2952868940.0,1647757650.0,0,529,174,355,402,60,342
2025-09-24,600400.SH,红豆股份,600400,3.2,3.83,24,-8.046,4.684642749239891,22.605491,-12880.882,-11.675,0.826,517975880.0,110568918.0,0,529,174,355,402,60,342
2025-09-24,603269.SH,海鸥股份,603269,13.39,13.65,84,-7.528,3.7948983453279,26.282758,939.614,2.188,6.848,81148482.0,21383572.0,0,529,174,355,402,60,342
2025-09-26,300111.SZ,向日葵,300111,8.65,7.83,27,-3.889,1.6143059474606551,37.665438,-11983.415,-1.099,21.045,484833555.0,300335606.0,0,282,1039,-757,205,420,-215
2025-09-26,600167.SH,联美控股,600167,9.7,9.5,53,-8.144,22.931554312395285,6.272885,4731.513,8.866,0.0,141945381.0,6189959.0,4,282,1039,-757,205,420,-215
2025-09-29,002298.SZ,中电鑫龙,002298,12.85,11.99,2,-0.078,1.425551030232418,52.777901,-11514.013,-4.741,7.232,348679059.0,244592478.0,0,391,491,-100,276,249,27
2025-09-29,600556.SH,天下秀,600556,5.52,5.73,27,-2.474,4.048354584536933,21.736121,-12090.284,-4.23,10.672,392934219.0,97060228.0,0,391,491,-100,276,249,27
2025-10-10,688347.SH,华虹公司,688347,122.05,113.1,56,-4.909,1.4091683318609274,14.56056,-96.732,5.205,17.101,59370687.0,42131721.0,0,539,479,60,306,150,156
2025-10-13,000981.SZ,山子高科,000981,4.49,4.31,1,-0.883,2.1524250737037027,27.235252,-50628.474,-5.821,4.484,2590986590.0,1203752280.0,0,520,982,-462,302,404,-102
2025-10-13,000021.SZ,深科技,000021,30.05,31.39,4,-5.265,2.188171380384072,24.625325,6227.478,6.122,0.0,385886082.0,176350941.0,0,520,982,-462,302,404,-102
2025-10-13,002600.SZ,领益智造,002600,14.8,15.3,6,-7.731,1.308102713817162,8.900713,-18364.725,-6.206,1.06,638219654.0,487897202.0,0,520,982,-462,302,404,-102
2025-10-14,603300.SH,海南华铁,603300,7.55,7.57,4,-7.362,26.86006524867318,23.089914,8225.407,15.439,0.0,461055706.0,17165100.0,0,385,1343,-958,205,535,-330
2025-10-14,600635.SH,大众公用,600635,7.24,6.91,22,1.828,2.8651831933074274,22.740096,-2272.874,3.796,6.917,550035564.0,191972215.0,0,385,1343,-958,205,535,-330
2025-10-15,601212.SH,白银有色,601212,5.53,5.4,8,0.0,1.2563718275437332,10.509291,-15833.29,-8.595,10.474,778189369.0,619394157.0,0,553,97,456,286,28,258
2025-10-17,002759.SZ,天际股份,002759,23.28,24.16,10,2.105,1.4312251207863202,33.645596,-5320.514,-5.04,3.494,168544956.0,117762715.0,0,185,2115,-1930,102,1037,-935
2025-10-20,601011.SH,宝泰隆,601011,3.96,4.4,23,-1.0,1.231906667979204,24.868263,-4116.972,3.093,12.216,476392505.0,386711524.0,0,324,322,2,172,136,36
2025-10-20,002460.SZ,赣锋锂业,002460,62.0,60.69,24,1.706,1.2091815985951757,8.281909,-3082.063,-6.215,-0.077,100031873.0,82726923.0,0,324,322,2,172,136,36
2025-10-20,002571.SZ,德力股份,002571,8.8,8.51,34,-6.681,14.41354234704986,28.850162,862.186,-6.262,0.0,86061820.0,5970900.0,0,324,322,2,172,136,36
2025-10-21,002185.SZ,华天科技,002185,12.4,13.09,4,-1.976,2.46591659300605,13.666162,-8933.976,-4.094,0.0,441200988.0,178919672.0,0,515,56,459,259,24,235
2025-10-21,002208.SZ,合肥城建,002208,12.75,14.31,6,-1.999,1.220882043593868,26.087543,-2851.251,-1.589,12.079,209504991.0,171601337.0,0,515,56,459,259,24,235
2025-10-21,002017.SZ,东信和平,002017,27.5,27.67,13,-2.482,2.252854751111071,22.359844,2408.228,6.98,9.378,129706301.0,57574196.0,0,515,56,459,259,24,235
2025-10-22,000626.SZ,远大控股,000626,9.72,9.66,16,-9.413,1.2277903910415542,22.895144,357.602,-2.455,0.0,115326624.0,93930222.0,0,497,253,244,206,99,107
2025-10-22,601212.SH,白银有色,601212,5.15,5.38,21,-8.688,1.3491607523982097,7.071241,-10472.189,-4.082,-2.0,523609458.0,388100126.0,0,497,253,244,206,99,107
2025-10-22,002083.SZ,孚日股份,002083,6.43,6.16,39,0.626,5.400478610285017,27.448986,-593.052,3.065,0.0,259756762.0,48098841.0,0,497,253,244,206,99,107
2025-10-23,002208.SZ,合肥城建,002208,14.96,14.32,5,-2.794,1.7598891331815056,24.990053,5978.036,2.463,12.235,200691217.0,114036284.0,0,763,314,449,261,103,158
2025-10-23,301563.SZ,云汉芯城,301563,202.0,237.11,33,-3.02,1.2256452691594035,66.150694,0.0,13.201,19.086,9229153.0,7530036.0,0,763,314,449,261,103,158
2025-10-24,600172.SH,黄河旋风,600172,7.53,6.96,1,-2.587,2.0539423904727623,42.066238,-11353.224,-4.686,3.763,536872788.0,261386488.0,0,530,153,377,216,73,143
2025-10-24,601608.SH,中信重工,601608,7.13,6.88,11,-0.28,23.644749896698738,11.825407,-14430.873,-11.18,0.0,538123202.0,22758676.0,0,530,153,377,216,73,143
2025-10-24,002402.SZ,和而泰,002402,52.37,55.72,12,1.709,1.936407870988086,12.115045,-1182.092,1.96,-2.353,97626890.0,50416491.0,0,530,153,377,216,73,143
2025-10-27,600403.SH,大有能源,600403,9.01,9.28,4,-0.552,3.043641351622997,8.943537,-3408.776,-8.945,1.79,213823201.0,70252430.0,0,709,116,593,308,48,260
2025-10-27,000555.SZ,神州信息,000555,14.68,15.19,20,-0.945,5.419076082764538,19.351426,-4513.853,-5.485,9.028,188077202.0,34706507.0,0,709,116,593,308,48,260
2025-10-29,600376.SH,首开股份,600376,7.08,6.61,12,-2.075,2.6069828966113007,17.784753,4668.179,3.286,7.5,458769329.0,175977115.0,0,583,254,329,309,129,180
2025-10-29,002759.SZ,天际股份,002759,24.0,25.49,25,-2.041,2.023715028401971,30.955021,3189.316,8.696,1.517,155066733.0,76624787.0,0,583,254,329,309,129,180
2025-10-30,002512.SZ,达华智能,002512,4.94,5.1,12,-4.817,2.163210989650734,40.097612,-12411.892,-5.636,1.887,438849030.0,202869268.0,0,402,654,-252,227,339,-112
2025-10-30,000620.SZ,盈新发展,000620,3.1,2.76,15,1.974,20.26034095131733,23.122172,-29460.268,-6.462,0.0,1080209820.0,53316468.0,0,402,654,-252,227,339,-112
2025-10-30,300300.SZ,海峡创新,300300,9.15,8.54,23,-1.401,2.233101946010716,45.4123,-7460.569,-7.937,7.991,302811317.0,135601206.0,0,402,654,-252,227,339,-112
2025-10-31,002709.SZ,天赐材料,002709,41.77,39.87,10,2.027,1.248600615146684,12.250433,1715.265,4.492,5.835,169658367.0,135878811.0,0,614,194,420,240,65,175
2025-11-03,002709.SZ,天赐材料,002709,40.68,40.31,7,2.032,1.2847858131276249,15.739183,-7265.822,-4.549,4.492,217974663.0,169658367.0,0,974,268,706,381,87,294
2025-11-04,603686.SH,福龙马,603686,30.0,33.47,1,-1.413,2.271063090828634,45.000253,-5544.555,-7.676,3.513,186944734.0,82315958.0,0,735,643,92,293,224,69
2025-11-04,300071.SZ,福石控股,300071,5.48,6.15,76,-4.861,2.201878766090369,31.179596,2056.441,7.463,20.665,294756584.0,133865946.0,0,735,643,92,293,224,69
2025-11-05,002370.SZ,亚太药业,002370,8.73,8.75,25,-3.642,1.7365648187404774,38.866221,1742.044,2.955,3.81,289812795.0,166888556.0,0,1017,416,601,427,141,286
2025-11-05,000892.SZ,欢瑞世纪,000892,8.06,8.15,32,-2.892,3.340885605163833,28.812082,2718.674,4.01,4.667,204806788.0,61303143.0,0,1017,416,601,427,141,286
2025-11-06,603686.SH,福龙马,603686,34.0,30.87,2,-0.875,1.5068143104787513,45.514693,-151.046,0.853,11.567,189081875.0,125484523.0,0,812,168,644,403,85,318
2025-11-06,300591.SZ,万里马,300591,12.14,11.4,42,-4.334,1.48622105502137,53.608278,-683.154,2.92,22.488,187867440.0,126406122.0,0,812,168,644,403,85,318
2025-11-07,600089.SH,特变电工,600089,25.5,26.5,2,0.236,1.87598233586111,16.623515,-8433.25,-0.935,12.611,839951742.0,447739686.0,0,828,438,390,399,210,189
2025-11-07,002639.SZ,雪人集团,002639,13.2,13.96,5,-1.272,1.847187507035242,57.22944,-12411.526,-3.256,2.315,372345791.0,201574442.0,0,828,438,390,399,210,189
2025-11-07,603122.SH,合富中国,603122,14.14,15.77,7,-1.395,21.37431137306101,31.504737,4180.181,0.0,0.0,125405436.0,5867110.0,8,828,438,390,399,210,189
2025-11-10,603686.SH,福龙马,603686,30.3,31.91,8,-5.016,1.4035066725663567,33.42197,1147.979,6.689,-9.206,138845026.0,98927229.0,0,1173,280,893,478,106,372
2025-11-10,601012.SH,隆基绿能,601012,22.88,22.8,12,2.006,1.90545010187019,5.573133,-678.45,3.651,-0.366,422335016.0,221645802.0,0,1173,280,893,478,106,372
2025-11-10,300394.SZ,天孚通信,300394,177.01,180.0,21,1.149,2.464980732820999,10.175217,1290.176,15.132,2.413,78944666.0,32026484.0,0,1173,280,893,478,106,372
2025-11-11,000572.SZ,海马汽车,000572,9.7,9.95,2,-4.434,1.431482364637812,40.276641,-10912.719,-1.932,0.0,661444382.0,462069529.0,0,1205,397,808,471,164,307
2025-11-11,300821.SZ,东岳硅材,300821,12.62,12.73,58,-3.517,1.9239184185654843,16.57964,3177.21,12.178,20.551,198920988.0,103393671.0,0,1205,397,808,471,164,307
2025-11-12,002759.SZ,天际股份,002759,40.8,46.71,5,-3.91,1.515626188112603,27.68146,1741.413,7.494,2.921,138668088.0,91492275.0,0,733,635,98,354,301,53
2025-11-13,600403.SH,大有能源,600403,8.93,9.22,38,0.676,1.3802781479854256,7.881234,-6029.617,-3.06,11.961,188425534.0,136512727.0,0,1148,157,991,521,77,444
2025-11-14,002374.SZ,中锐股份,002374,3.93,3.86,33,-6.429,2.596825970010362,35.1504,-5211.139,-3.226,9.067,381455404.0,146892941.0,0,911,621,290,434,274,160
2025-11-14,300455.SZ,航天智装,300455,27.8,27.15,69,-0.144,1.4094883715985778,17.064145,-782.656,4.426,16.524,120920364.0,85790253.0,0,911,621,290,434,274,160
2025-11-17,002115.SZ,三维通信,002115,12.01,12.23,39,-3.457,1.3414295292453289,27.024576,-819.068,2.64,0.333,203277658.0,151538082.0,0,866,519,347,420,190,230
2025-11-18,600693.SH,东百集团,600693,11.13,10.53,8,-4.872,3.507165254040552,25.487479,2013.402,2.993,12.016,221474161.0,63149052.0,0,371,849,-478,170,312,-142
2025-11-18,000632.SZ,三木集团,000632,8.05,7.88,12,-8.0,1.3741619431662078,45.137701,7003.59,10.62,0.0,210107697.0,152898789.0,7,371,849,-478,170,312,-142
2025-11-18,603026.SH,石大胜华,603026,100.93,96.11,36,-5.487,2.658513251171194,18.081322,656.502,4.104,1.854,36647225.0,13784857.0,0,371,849,-478,170,312,-142
2025-11-19,002639.SZ,雪人集团,002639,15.31,15.65,2,0.065,1.4161600868398587,50.328752,-6766.283,-4.435,12.868,327448577.0,231222854.0,0,247,1412,-1165,145,620,-475
2025-11-19,002083.SZ,孚日股份,002083,11.5,11.21,3,-7.705,58.57466320588194,37.878544,-7556.605,-10.809,0.0,358454329.0,6119614.0,0,247,1412,-1165,145,620,-475
2025-11-19,603366.SH,日出东方,603366,11.59,11.58,14,-9.946,17.324364823128345,25.311457,-269.012,-3.74,0.0,205794328.0,11878896.0,0,247,1412,-1165,145,620,-475
2025-11-20,002878.SZ,元隆雅图,002878,20.63,20.5,75,-1.197,2.319743592232126,29.480581,-312.419,-0.524,10.907,69554373.0,29983647.0,0,210,1525,-1315,109,704,-595
2025-11-21,600280.SH,中央商场,600280,3.57,3.51,50,-8.462,3.6494732063021,20.697357,-7422.446,-17.722,0.0,233535480.0,63991559.0,0,113,3250,-3137,49,1784,-1735
2025-11-24,000798.SZ,中水渔业,000798,15.1,16.6,10,0.066,1.7738272891767208,26.461163,3226.817,9.825,0.0,96804517.0,54573812.0,6,240,606,-366,103,256,-153
2025-11-24,000566.SZ,海南海药,000566,8.05,7.64,13,-3.938,1.8267797794782648,34.274095,-11797.711,-0.238,13.793,399599880.0,218745513.0,0,240,606,-366,103,256,-153
2025-11-25,601138.SH,工业富联,601138,56.36,56.61,4,0.751,1.7447591429226808,1.6719,-6947.597,-8.295,-3.775,332009071.0,190289343.0,0,269,206,63,124,99,25
2025-11-25,002474.SZ,榕基软件,002474,11.51,13.71,5,-7.624,1.778080536227589,69.974064,-1575.63,-4.154,13.285,371398503.0,208876086.0,0,269,206,63,124,99,25
2025-11-26,000505.SZ,京粮控股,000505,8.41,8.12,53,-6.763,3.798372490411424,22.379138,1657.456,2.152,11.375,141521274.0,37258398.0,0,223,498,-275,134,266,-132
2025-11-26,603216.SH,梦天家居,603216,24.0,23.69,91,-5.101,1.5852293738272587,12.20261,905.8,7.025,8.546,27173994.0,17141995.0,5,223,498,-275,134,266,-132
2025-11-27,600343.SH,航天动力,600343,21.64,22.35,12,-0.688,2.0380344069625305,27.499745,-2184.557,-3.584,0.0,175505121.0,86114896.0,0,206,421,-215,126,230,-104
2025-11-27,000892.SZ,欢瑞世纪,000892,9.0,8.78,13,-7.692,3.341304032326017,37.376172,8856.115,11.048,13.444,265683456.0,79514900.0,4,206,421,-215,126,230,-104
2025-11-28,002264.SZ,新华都,002264,10.6,9.53,8,0.094,41.34280077515992,43.333418,-8215.337,-10.784,0.0,283739776.0,6863100.0,0,288,115,173,158,63,95
2025-11-28,600693.SH,东百集团,600693,9.31,9.98,10,-4.806,1.5339665676368432,24.701833,-7154.909,-5.962,9.886,214647273.0,139929564.0,0,288,115,173,158,63,95
2025-11-28,002413.SZ,雷科防务,002413,7.0,7.66,12,0.575,1.433738972129066,44.159769,-18301.952,-8.3,0.0,571020888.0,398273953.0,0,288,115,173,158,63,95
2025-12-01,002407.SZ,多氟多,002407,34.57,34.5,11,0.058,1.2582062113456975,18.338933,5986.819,8.648,1.124,198161493.0,157495243.0,0,386,120,266,177,49,128
2025-12-02,603778.SH,国晟科技,603778,13.0,13.11,6,1.961,1.5118413649158684,26.60991,5702.124,7.504,8.622,171063709.0,113149245.0,3,297,376,-79,182,217,-35
2025-12-02,600828.SH,茂业商业,600828,5.55,6.53,15,-6.566,2.532022094053164,12.187538,-6866.205,-12.13,0.0,211010196.0,83336633.0,0,297,376,-79,182,217,-35
2025-12-02,000678.SZ,襄阳轴承,000678,14.45,14.32,22,-1.433,1.5275196079661375,21.536722,-3299.511,-1.013,11.48,98985319.0,64801341.0,0,297,376,-79,182,217,-35
2025-12-03,603778.SH,国晟科技,603778,12.86,12.64,9,-1.907,1.2896174255171795,34.316604,3921.898,0.846,7.504,220606740.0,171063709.0,0,241,772,-531,157,468,-311
2025-12-03,002519.SZ,银河电子,002519,5.74,6.52,18,-3.204,3.290355434440239,34.575323,3991.038,6.847,0.0,386823694.0,117562890.0,0,241,772,-531,157,468,-311
2025-12-03,300638.SZ,广和通,300638,33.88,31.96,21,-1.512,1.3017636708289286,35.598254,4651.955,4.242,11.233,189712552.0,145735018.0,0,241,772,-531,157,468,-311
2025-12-04,000592.SZ,平潭发展,000592,10.9,11.1,2,-3.283,2.300638965841485,37.510996,-23707.41,-13.241,9.258,718370254.0,312248147.0,0,198,1109,-911,116,616,-500
2025-12-04,002792.SZ,通宇通讯,002792,27.57,28.14,10,-1.711,39.31079873975269,59.649435,-6514.825,-7.882,0.0,198873606.0,5059007.0,0,198,1109,-911,116,616,-500
2025-12-04,000572.SZ,海马汽车,000572,9.51,8.94,14,-0.834,1.7371407812305402,26.643587,-12048.62,-4.955,8.499,437555137.0,251882370.0,0,198,1109,-911,116,616,-500
2025-12-05,000078.SZ,海王生物,000078,4.82,5.29,4,0.208,4.164878777614001,28.946639,6482.892,-3.219,7.619,760266443.0,182542274.0,0,367,159,208,216,59,157
2025-12-05,002565.SZ,顺灏股份,002565,11.0,11.9,9,1.664,1.528042075699164,36.018827,-978.922,2.076,9.877,381779372.0,249848730.0,0,367,159,208,216,59,157
2025-12-09,000078.SZ,海王生物,000078,4.81,4.63,4,-6.42,1.279196467076635,29.101102,-10190.978,-8.865,9.751,764323325.0,597502686.0,0,345,740,-395,166,413,-247
2025-12-09,600151.SH,航天机电,600151,13.15,14.83,9,-2.448,1.3649005959658842,27.970879,-10347.716,-3.714,5.0,401172974.0,293921019.0,0,345,740,-395,166,413,-247
2025-12-09,002589.SZ,瑞康医药,002589,4.43,4.22,15,-5.544,6.07166869656745,40.350162,18367.28,0.0,6.767,551018403.0,90752383.0,4,345,740,-395,166,413,-247
2025-12-10,002565.SZ,顺灏股份,002565,13.7,13.47,11,3.788,3.5859841047985346,39.385964,-11578.661,-0.901,0.0,417469135.0,116416895.0,0,397,633,-236,195,333,-138
2025-12-11,002682.SZ,龙洲股份,002682,10.5,9.86,4,0.095,3.058775278608827,55.52209,10407.805,7.041,0.421,312234137.0,102078155.0,6,232,1691,-1459,127,1073,-946
2025-12-11,603696.SH,安记食品,603696,21.86,20.71,7,-4.998,1.2164018407578836,30.263227,-2125.326,-10.467,4.711,71179110.0,58516115.0,0,232,1691,-1459,127,1073,-946
2025-12-11,605299.SH,舒华体育,605299,13.72,13.68,25,-9.737,2.684762894042968,19.693513,-1809.188,-7.879,5.946,80591081.0,30017951.0,0,232,1691,-1459,127,1073,-946
2025-12-12,300456.SZ,赛微电子,300456,55.19,62.33,10,-1.253,1.3668699710582413,28.526267,-5333.286,-4.15,9.037,170429921.0,124686272.0,0,430,1297,-867,191,774,-583
2025-12-12,603778.SH,国晟科技,603778,12.59,12.5,14,-9.359,2.0956741754044965,35.521376,3720.015,5.387,0.544,228351708.0,108963364.0,0,430,1297,-867,191,774,-583
2025-12-12,600828.SH,茂业商业,600828,6.49,6.44,19,-9.358,4.503087459521426,11.693359,285.147,-1.648,1.712,202454174.0,44958970.0,0,430,1297,-867,191,774,-583
2025-12-15,002235.SZ,安妮股份,002235,12.77,13.0,9,-0.623,2.170039910619041,44.1729,-6481.56,-1.306,0.0,244531594.0,112685298.0,0,366,1096,-730,170,734,-564
2025-12-15,600678.SH,四川金顶,600678,13.83,14.26,15,-2.192,4.05680726032994,49.415448,-3331.182,-9.821,0.068,172454974.0,42510024.0,0,366,1096,-730,170,734,-564
2025-12-16,601399.SH,国机重装,601399,5.36,4.84,17,-0.372,2.03313328614157,10.614182,-21146.799,-5.448,10.213,765659982.0,376591140.0,0,202,2145,-1943,100,1456,-1356
2025-12-16,601179.SH,中国西电,601179,9.47,9.24,22,-1.354,2.17553854383009,10.647064,-8862.704,0.84,9.927,545755982.0,250860176.0,0,202,2145,-1943,100,1456,-1356
2025-12-17,002471.SZ,中超控股,002471,5.86,5.55,10,-5.024,19.505538140397277,50.282146,7848.735,5.832,0.0,671502864.0,34426267.0,0,316,731,-415,112,473,-361
2025-12-17,000536.SZ,华映科技,000536,5.42,5.15,39,0.185,2.4025202211572694,14.450935,-13309.709,-5.088,0.0,399291276.0,166196843.0,0,316,731,-415,112,473,-361
2025-12-18,600865.SH,百大集团,600865,16.53,17.4,8,4.488,10.521713155193668,23.905595,2998.083,0.0,0.0,89942487.0,8548274.0,5,315,488,-173,144,291,-147
2025-12-18,001208.SZ,华菱线缆,001208,20.8,21.25,12,0.0,2.150363012350122,58.765763,778.806,5.051,1.645,154787697.0,71982124.0,0,315,488,-173,144,291,-147
2025-12-23,002188.SZ,中天服务,002188,6.33,6.54,43,-5.944,2.922372227296369,46.400081,-3927.481,-18.127,4.916,119416645.0,40862914.0,0,440,351,89,150,200,-50
2025-12-23,603023.SH,威帝股份,603023,5.39,5.78,47,-9.866,1.375909019144678,31.321432,-2968.478,-0.993,10.476,174810365.0,127050817.0,0,440,351,89,150,200,-50
2025-12-23,002735.SZ,王子新材,002735,16.7,16.52,49,-6.127,6.957892249092607,43.143254,-3340.134,-3.838,0.0,121001086.0,17390480.0,0,440,351,89,150,200,-50
2025-12-24,002361.SZ,神剑股份,002361,9.57,10.88,7,-3.236,1.3192919609495375,41.593031,11217.959,0.101,0.0,336538780.0,255090450.0,4,699,96,603,224,35,189
2025-12-24,002703.SZ,浙江世宝,002703,19.02,20.42,8,2.478,1.8238850144213723,34.057824,-4414.723,-1.851,-3.998,199595226.0,109434106.0,0,699,96,603,224,35,189
2025-12-24,600118.SH,中国卫星,600118,58.34,66.12,11,-2.945,1.410219391356919,16.937963,-5416.941,-5.294,4.893,200289575.0,142027245.0,0,699,96,603,224,35,189
2025-12-25,002407.SZ,多氟多,002407,33.55,34.12,24,-1.786,1.3429961075029488,21.78222,1893.765,3.484,9.98,235367966.0,175255881.0,0,900,68,832,302,27,275
2025-12-25,000759.SZ,中百集团,000759,8.84,8.51,29,0.569,1.2826042451395472,37.375952,-7721.584,-0.114,11.375,245076374.0,191077158.0,0,900,68,832,302,27,275
2025-12-26,603696.SH,安记食品,603696,26.99,26.19,19,1.849,3.0355539437539703,29.634329,-1628.263,-8.747,3.385,69699943.0,22961194.0,0,636,151,485,280,66,214
2025-12-26,002471.SZ,中超控股,002471,5.86,6.26,44,2.988,2.0738040837244536,33.419442,-2348.982,0.708,12.041,446306556.0,215211533.0,0,636,151,485,280,66,214
2025-12-29,603601.SH,再升科技,603601,12.05,12.66,6,-9.67,5.25811783959749,40.922084,14768.502,2.615,0.0,443055056.0,84261150.0,3,646,366,280,253,191,62
2025-12-29,002149.SZ,西部材料,002149,45.18,44.71,9,-3.42,1.2208441432063866,31.737267,1384.41,4.653,9.895,154922066.0,126897497.0,0,646,366,280,253,191,62
2025-12-29,300274.SZ,阳光电源,300274,182.0,175.72,29,0.508,2.39233181162149,7.222612,1905.44,6.593,1.9,114818561.0,47994413.0,0,646,366,280,253,191,62
2025-12-30,002759.SZ,天际股份,002759,47.0,46.03,7,-5.433,1.451717707433243,36.186841,3186.048,-0.66,0.0,181275122.0,124869402.0,0,602,540,62,215,296,-81
2025-12-30,600362.SH,江西铜业,600362,46.85,50.25,47,-4.368,1.3551993735490324,6.557958,-4155.538,-2.817,8.464,136093867.0,100423502.0,0,602,540,62,215,296,-81
2025-12-31,603123.SH,翠微股份,603123,15.61,16.81,8,-4.701,1.319168152388551,31.67467,-5772.822,-3.59,11.088,206606256.0,156618590.0,0,581,480,101,260,266,-6
2025-12-31,002471.SZ,中超控股,002471,7.31,8.02,25,-2.663,4.8227854894584175,12.048229,3351.709,1.762,0.0,161756370.0,33540030.0,0,581,480,101,260,266,-6
2026-01-05,603278.SH,大业股份,603278,16.21,16.1,12,-4.871,4.678724238946297,35.922584,4092.294,0.059,0.0,122768807.0,26239804.0,6,1089,88,1001,333,33,300
2026-01-05,002009.SZ,天奇股份,002009,23.18,22.21,16,2.476,1.5144409222480557,44.97034,-805.197,-8.31,7.625,159250125.0,105154399.0,0,1089,88,1001,333,33,300
2026-01-06,002565.SZ,顺灏股份,002565,17.76,18.44,11,0.282,1.8247963889653216,36.38873,-2090.877,-8.617,5.043,385700138.0,211366123.0,0,1441,53,1388,460,10,450
