股票代码,基础代码,股票简称,买入日期,卖出日期,买入原价,买入执行价,卖出执行价,信号热度排名,分配资金,卖出回款,单笔净收益率,持有自然日
300502.SZ,300502,新易盛,20250910,20250911,340.01,340.18,379.7101,35.0,500000.0,557208.96,0.114418,1
600050.SH,600050,中国联通,20250910,20250911,5.55,5.5528,5.7671,87.0,500000.0,518469.63,0.036939,1
600673.SH,600673,东阳光,20250912,20250915,25.22,25.2326,22.7886,82.0,537839.3,484967.66,-0.098304,3
600021.SH,600021,上海电力,20250916,20250917,21.54,21.5508,20.3898,9.0,242483.83,229053.93,-0.055385,1
603083.SH,603083,剑桥科技,20250916,20250917,113.0,113.0565,118.8206,39.0,242483.83,254438.97,0.049303,1
600376.SH,600376,首开股份,20250912,20250919,5.0,5.0025,7.2564,7.0,537839.3,778914.22,0.448229,7
002050.SZ,002050,三花智控,20250918,20250919,43.01,43.0315,41.6292,6.0,241746.45,233494.23,-0.034136,1
002249.SZ,002249,大洋电机,20250918,20250919,10.98,10.9855,9.6552,16.0,241746.45,212131.6,-0.122504,1
002050.SZ,002050,三花智控,20250922,20250923,41.87,41.8909,45.0075,5.0,612270.03,656768.74,0.072678,1
002600.SZ,002600,领益智造,20250922,20250923,14.42,14.4272,15.1824,49.0,612270.03,643288.81,0.050662,1
000981.SZ,000981,山子高科,20250924,20250925,4.11,4.1121,3.6382,1.0,1300057.55,1148398.52,-0.116656,1
300450.SZ,300450,先导智能,20250926,20250929,64.69,64.7223,63.1084,13.0,574199.26,558985.5,-0.026496,3
300111.SZ,300111,向日葵,20250926,20250929,8.65,8.6543,7.4963,27.0,574199.26,496567.48,-0.1352,3
000021.SZ,000021,深科技,20251015,20251016,29.5,29.5147,30.4248,18.0,351850.99,362119.49,0.029184,1
000063.SZ,000063,中兴通讯,20251015,20251016,51.03,51.0555,54.003,24.0,351850.99,371568.31,0.056039,1
601212.SH,601212,白银有色,20251015,20251020,5.53,5.5328,5.8771,8.0,351850.99,373148.3,0.060529,5
002156.SZ,002156,通富微电,20251017,20251020,41.18,41.2006,39.2504,7.0,366843.9,348920.39,-0.048859,3
002759.SZ,002759,天际股份,20251017,20251020,23.28,23.2916,23.5182,10.0,366843.9,369820.29,0.008114,3
002185.SZ,002185,华天科技,20251021,20251022,12.4,12.4062,12.2639,4.0,545944.49,538817.7,-0.013054,1
002208.SZ,002208,合肥城建,20251021,20251022,12.75,12.7564,15.3823,6.0,545944.49,657275.44,0.203924,1
600172.SH,600172,黄河旋风,20251024,20251027,7.53,7.5338,7.0065,1.0,398697.71,370200.73,-0.071475,3
300475.SZ,300475,香农芯创,20251024,20251027,116.0,116.058,133.5932,84.0,398697.71,458202.76,0.149249,3
601608.SH,601608,中信重工,20251024,20251028,7.13,7.1336,7.7461,11.0,398697.71,432241.44,0.084133,4
002050.SZ,002050,三花智控,20251028,20251029,49.0,49.0245,52.9635,4.0,828403.49,893532.28,0.07862,1
601138.SH,601138,工业富联,20251029,20251030,78.12,78.1591,77.931,6.0,216120.72,215145.46,-0.004513,1
300308.SZ,300308,中际旭创,20251029,20251030,538.01,538.279,514.4826,28.0,216120.72,206235.99,-0.045737,1
002512.SZ,002512,达华智能,20251030,20251031,4.94,4.9425,4.6177,12.0,893532.28,833481.11,-0.067206,1
002709.SZ,002709,天赐材料,20251031,20251103,41.77,41.7909,40.2898,10.0,210690.73,202798.27,-0.03746,3
300274.SZ,300274,阳光电源,20251031,20251103,195.59,195.6878,199.3703,12.0,210690.73,214312.18,0.017188,3
002709.SZ,002709,天赐材料,20251103,20251104,40.68,40.7003,39.5402,7.0,833481.11,808428.44,-0.030058,1
603686.SH,603686,福龙马,20251104,20251105,30.0,30.015,34.2828,1.0,417110.45,475657.58,0.140364,1
000555.SZ,000555,神州信息,20251105,20251106,21.9,21.9109,21.2894,2.0,808428.44,784237.42,-0.029924,1
603686.SH,603686,福龙马,20251106,20251107,34.0,34.017,31.8841,2.0,475657.58,445119.55,-0.064202,1
600089.SH,600089,特变电工,20251107,20251110,25.5,25.5127,26.3368,2.0,392118.71,404136.88,0.030649,3
002639.SZ,002639,雪人集团,20251107,20251110,13.2,13.2066,14.9925,5.0,392118.71,444432.06,0.133412,3
601012.SH,601012,隆基绿能,20251110,20251111,22.88,22.8914,22.4288,12.0,445119.55,435425.63,-0.021778,1
000572.SZ,000572,海马汽车,20251111,20251112,9.7,9.7048,9.1254,2.0,848568.94,796630.01,-0.061208,1
300475.SZ,300475,香农芯创,20251112,20251113,176.04,176.128,192.8735,13.0,435425.63,476061.34,0.093324,1
000572.SZ,000572,海马汽车,20251113,20251114,9.06,9.0645,10.9345,9.0,398315.01,479718.29,0.204369,1
002709.SZ,002709,天赐材料,20251113,20251114,43.5,43.5217,46.5867,31.0,398315.01,425683.68,0.068711,1
002050.SZ,002050,三花智控,20251117,20251118,41.66,41.6808,42.1189,21.0,1381463.31,1393750.73,0.008894,1
300274.SZ,300274,阳光电源,20251120,20251121,181.0,181.0905,167.8061,68.0,1393750.73,1289442.11,-0.07484,1
000798.SZ,000798,中水渔业,20251124,20251125,15.1,15.1075,14.9325,10.0,429814.04,424155.14,-0.013166,1
002407.SZ,002407,多氟多,20251124,20251125,32.43,32.4462,33.3633,12.0,429814.04,441255.84,0.02662,1
000566.SZ,000566,海南海药,20251124,20251126,8.05,8.054,8.6957,13.0,429814.04,463312.96,0.077938,2
300058.SZ,300058,蓝色光标,20251126,20251127,10.96,10.9655,10.5847,3.0,865410.97,834023.5,-0.036269,1
300058.SZ,300058,蓝色光标,20251127,20251128,10.79,10.7954,10.7246,7.0,231656.48,229769.94,-0.008144,1
600343.SH,600343,航天动力,20251127,20251128,21.64,21.6508,23.7881,12.0,231656.48,254117.54,0.096958,1
